UF,Quantidade de Medidas Protetivas,Criancas em Casas de Acolhimento
AC,2.457,106
AL,2.765,406
AM,5.679,279
AP,2.097,126
BA,25.971,1.117
CE,17.645,868
DF,12.979,390
ES,12.629,964
GO,24.383,771
MA,13.005,323
MG,28.640,4.090
MS,9.440,794
MT,10.431,605
PA,14.553,737
PB,930,430
PE,16.914,974
PI,8.997,193
PR,45.665,3.292
RJ,25.770,1.742
RN,7.620,237
RO,7.726,243
RR,1.777,97
RS,37.473,4.022
SC,19.479,1.758
SE,7.019,318
SP,88.752,9.410
TO,4.022,124
